CustomerID,CustomerName,City,Product,Quantity,Price,TotalAmount,OrderDate
30,Ritvik Bail,Delhi,Headphones,2,56555,113110,2025-02-03
31,Himmat Sinha,Hyderabad,Camera,4,20099,80396,2024-07-21
32,Samaira Kale,Kolkata,Laptop,5,54798,273990,2025-01-09
33,Anaya Buch,Ahmedabad,Headphones,5,37453,187265,2025-03-25
34,Rasha Shroff,Kolkata,Smartphone,3,49361,148083,2024-11-30
35,Mishti Trivedi,Bangalore,Laptop,2,37487,74974,2024-05-31
36,Samar Barad,Pune,Smartwatch,2,30034,60068,2024-05-21
37,Aayush Borde,Mumbai,Camera,1,9801,9801,2024-07-05
38,Mahika Choudhury,Hyderabad,Laptop,3,56209,168627,2024-11-25
39,Yuvraj  Bhakta,Kolkata,Laptop,4,8751,35004,2024-10-12
40,Vivaan Dayal,Mumbai,Smartphone,1,32849,32849,2024-05-16
41,Miraya Talwar,Chennai,Camera,5,47430,237150,2025-02-18
42,Hazel Tiwari,Delhi,Headphones,3,24216,72648,2024-08-06
43,Veer Seth,Ahmedabad,Laptop,5,14832,74160,2024-09-16
44,Aradhya Deep,Hyderabad,Laptop,5,17739,88695,2025-03-29
45,Jayan Subramanian,Bangalore,Smartwatch,5,9249,46245,2024-04-28
46,Bhavin Bera,Chennai,Laptop,3,32247,96741,2024-08-09
47,Rania Varughese,Kolkata,Smartphone,5,55970,279850,2024-10-19
48,Gokul Bhandari,Pune,Headphones,5,36513,182565,2024-11-18
49,Darshit Yadav,Kolkata,Smartwatch,5,23473,117365,2024-10-27
50,Divij Ramachandran,Mumbai,Smartwatch,3,41149,123447,2024-06-29
51,Zara Rama,Bangalore,Smartphone,5,39185,195925,2024-09-19
52,Jayan Wason,Pune,Tablet,2,12458,24916,2024-09-06
53,Divij Lata,Chennai,Camera,5,40780,203900,2025-03-27
54,Nakul Dey,Pune,Headphones,5,51459,257295,2024-11-28
55,Anya Balan,Ahmedabad,Laptop,1,18299,18299,2024-12-22
56,Pihu Vora,Chennai,Tablet,5,27362,136810,2025-01-05
57,Umang Jaggi,Delhi,Tablet,2,60884,121768,2024-11-15
58,Manjari Wagle,Kolkata,Laptop,5,63761,318805,2024-09-11
59,Vidur Devi,Chennai,Smartphone,1,42203,42203,2024-06-06
60,Ira Bhandari,Mumbai,Tablet,4,25585,102340,2025-02-24
61,Tarini Krish,Mumbai,Laptop,2,49234,98468,2024-10-13
62,Advik Ravel,Mumbai,Tablet,1,36444,36444,2024-11-18
63,Lakshay Chaudhary,Delhi,Camera,4,31579,126316,2024-04-17
64,Sahil Kaul,Ahmedabad,Tablet,3,57801,173403,2025-03-01
65,Tejas Bora,Ahmedabad,Tablet,1,48903,48903,2024-06-13
66,Mohanlal Borde,Chennai,Laptop,5,69023,345115,2025-03-05
67,Mohanlal Warrior,Bangalore,Tablet,5,50855,254275,2024-10-31
68,Diya Mangat,Chennai,Headphones,1,36536,36536,2024-05-29
69,Rohan Ramakrishnan,Ahmedabad,Smartwatch,1,66880,66880,2024-12-10
70,Dhanuk Arya,Bangalore,Tablet,5,44827,224135,2024-11-29
71,Hansh Gokhale,Mumbai,Tablet,4,13739,54956,2025-02-10
72,Zoya Upadhyay,Mumbai,Camera,2,15895,31790,2024-04-10
73,Mehul Kunda,Mumbai,Laptop,2,6633,13266,2024-12-15
74,Tara Walla,Mumbai,Camera,2,36998,73996,2024-05-12
75,Amani Shroff,Mumbai,Smartphone,3,55199,165597,2024-10-12
76,Jhanvi Goyal,Ahmedabad,Tablet,5,60283,301415,2024-12-02
77,Samar Rastogi,Chennai,Tablet,2,19174,38348,2025-01-11
78,Tara Kakar,Chennai,Tablet,1,20659,20659,2024-06-27
79,Aaryahi Kaul,Chennai,Smartwatch,5,28791,143955,2024-11-25
80,Kimaya Bahri,Delhi,Camera,3,69627,208881,2024-06-13
81,Divit Ravi,Hyderabad,Smartwatch,5,5765,28825,2025-02-18
82,Damini Bora,Bangalore,Tablet,1,35149,35149,2024-10-19
83,Biju Dutt,Hyderabad,Camera,3,31754,95262,2024-08-10
84,Nirvaan Jha,Pune,Camera,3,44940,134820,2024-12-18
85,Anaya Rattan,Kolkata,Smartphone,4,16718,66872,2025-02-15
86,Hridaan Issac,Delhi,Smartphone,1,58422,58422,2024-06-09
87,Suhana Chandran,Delhi,Headphones,1,10401,10401,2025-03-26
88,Vaibhav Borah,Bangalore,Smartphone,2,39517,79034,2025-03-23
89,Azad Gade,Delhi,Smartphone,4,40330,161320,2024-07-19
90,Priyansh Khare,Bangalore,Smartwatch,5,62768,313840,2025-02-21
91,Drishya Bail,Bangalore,Smartwatch,1,52958,52958,2024-12-16
92,Zain Tata,Pune,Smartwatch,1,43247,43247,2024-06-19
93,Manikya Varma,Mumbai,Smartphone,4,19616,78464,2024-09-04
94,Elakshi Chaudhari,Pune,Smartwatch,4,41507,166028,2024-06-17
95,Pranay Swaminathan,Kolkata,Smartphone,2,36035,72070,2025-03-18
96,Riaan Gola,Chennai,Laptop,4,37409,149636,2025-03-25
97,Dharmajan Bassi,Ahmedabad,Tablet,1,67076,67076,2024-10-22
98,Aaryahi Chaudhry,Kolkata,Smartwatch,3,26461,79383,2024-07-31
99,Amira Suri,Bangalore,Laptop,5,31706,158530,2025-01-13
100,Purab Arya,Delhi,Tablet,1,55599,55599,2024-10-06
